timestamp,commit,branch,benchmark,estimate_ns
2026-04-01T02:16:26Z,0510e79,main,english_phoneme_inventory,58.282
2026-04-01T02:16:26Z,0510e79,main,phoneme_lookup_ipa,14.476
2026-04-01T02:40:17Z,b58a460,main,english_phoneme_inventory,295.84
2026-04-01T02:40:17Z,b58a460,main,sanskrit_phoneme_inventory,352.55
2026-04-01T02:40:17Z,b58a460,main,greek_phoneme_inventory,212.05
2026-04-01T02:40:17Z,b58a460,main,phoneme_lookup_ipa,14.294
2026-04-01T02:40:17Z,b58a460,main,registry_phonemes_lookup,349.68
2026-04-01T02:40:17Z,b58a460,main,script_by_code_lookup,18.871
2026-04-01T02:52:41Z,b58a460,main,english_phoneme_inventory,146.54
2026-04-01T02:52:41Z,b58a460,main,sanskrit_phoneme_inventory,197.01
2026-04-01T02:52:41Z,b58a460,main,greek_phoneme_inventory,90.434
2026-04-01T02:52:41Z,b58a460,main,phoneme_lookup_ipa,14.144
2026-04-01T02:52:41Z,b58a460,main,registry_phonemes_lookup,200.19
2026-04-01T02:52:41Z,b58a460,main,script_by_code_lookup,19.199
2026-04-01T03:08:37Z,63ab2be,main,english_phoneme_inventory,147.04
2026-04-01T03:08:37Z,63ab2be,main,sanskrit_phoneme_inventory,201.74
2026-04-01T03:08:37Z,63ab2be,main,greek_phoneme_inventory,91.458
2026-04-01T03:08:37Z,63ab2be,main,phoneme_lookup_ipa,15.022
2026-04-01T03:08:37Z,63ab2be,main,registry_phonemes_lookup,208.36
2026-04-01T03:08:37Z,63ab2be,main,script_by_code_lookup,19.164
2026-04-01T03:23:23Z,3d1ef78,main,english_phoneme_inventory,150.42
2026-04-01T03:23:23Z,3d1ef78,main,sanskrit_phoneme_inventory,202.79
2026-04-01T03:23:23Z,3d1ef78,main,greek_phoneme_inventory,93.416
2026-04-01T03:23:23Z,3d1ef78,main,phoneme_lookup_ipa,16.016
2026-04-01T03:23:23Z,3d1ef78,main,registry_phonemes_lookup,212.83
2026-04-01T03:23:23Z,3d1ef78,main,script_by_code_lookup,19.273
2026-04-01T03:44:09Z,163aa00,main,english_phoneme_inventory,157.01
2026-04-01T03:44:09Z,163aa00,main,sanskrit_phoneme_inventory,207.97
2026-04-01T03:44:09Z,163aa00,main,greek_phoneme_inventory,91.777
2026-04-01T03:44:09Z,163aa00,main,phoneme_lookup_ipa,15.920
2026-04-01T03:44:09Z,163aa00,main,registry_phonemes_lookup,225.27
2026-04-01T03:44:09Z,163aa00,main,script_by_code_lookup,19.439
2026-04-01T04:14:33Z,96674cd,main,english_phoneme_inventory,147.33
2026-04-01T04:14:33Z,96674cd,main,sanskrit_phoneme_inventory,208.95
2026-04-01T04:14:33Z,96674cd,main,greek_phoneme_inventory,90.210
2026-04-01T04:14:33Z,96674cd,main,phoneme_lookup_ipa,14.623
2026-04-01T04:14:33Z,96674cd,main,registry_phonemes_lookup,214.53
2026-04-01T04:14:33Z,96674cd,main,script_by_code_lookup,20.128
2026-04-01T04:35:36Z,6068deb,main,english_phoneme_inventory,165.52
2026-04-01T04:35:36Z,6068deb,main,sanskrit_phoneme_inventory,216.09
2026-04-01T04:35:36Z,6068deb,main,greek_phoneme_inventory,99.070
2026-04-01T04:35:36Z,6068deb,main,phoneme_lookup_ipa,16.973
2026-04-01T04:35:36Z,6068deb,main,registry_phonemes_lookup,234.09
2026-04-01T04:35:36Z,6068deb,main,script_by_code_lookup,19.868
2026-04-01T05:09:37Z,89eead5,main,english_phoneme_inventory,153.54
2026-04-01T05:09:37Z,89eead5,main,sanskrit_phoneme_inventory,204.14
2026-04-01T05:09:37Z,89eead5,main,greek_phoneme_inventory,96.479
2026-04-01T05:09:37Z,89eead5,main,phoneme_lookup_ipa,15.699
2026-04-01T05:09:37Z,89eead5,main,registry_phonemes_lookup,218.25
2026-04-01T05:09:37Z,89eead5,main,script_by_code_lookup,21.505
2026-04-01T05:23:53Z,b3c80a8,main,english_phoneme_inventory,168.20
2026-04-01T05:23:53Z,b3c80a8,main,sanskrit_phoneme_inventory,223.12
2026-04-01T05:23:53Z,b3c80a8,main,greek_phoneme_inventory,95.571
2026-04-01T05:23:53Z,b3c80a8,main,phoneme_lookup_ipa,17.474
2026-04-01T05:23:53Z,b3c80a8,main,registry_phonemes_lookup,236.27
2026-04-01T05:23:53Z,b3c80a8,main,script_by_code_lookup,22.641
