timestamp,commit,branch,benchmark,min_ns,avg_ns
2026-06-16T19:39:46Z,faa6580,main,english_phoneme_inventory,2000,5000
2026-06-16T19:39:46Z,faa6580,main,sanskrit_phoneme_inventory,3000,6000
2026-06-16T19:39:46Z,faa6580,main,greek_phoneme_inventory,1000,3000
2026-06-16T19:39:46Z,faa6580,main,phoneme_lookup_ipa,419,1000
2026-06-16T19:39:46Z,faa6580,main,registry_phonemes_lookup,4000,6000
2026-06-16T19:39:46Z,faa6580,main,registry_all_codes_iter,40000,45000
2026-06-16T19:39:46Z,faa6580,main,script_by_code_lookup,838,2000
2026-06-16T19:39:46Z,faa6580,main,script_contains_codepoint,419,1000
2026-06-16T19:39:46Z,faa6580,main,transliterate_devanagari_char,907,2000
2026-06-16T19:39:46Z,faa6580,main,transliterate_greek_word,41000,47000
2026-06-16T19:39:46Z,faa6580,main,numeral_value_of_char,419,1000
2026-06-16T19:39:46Z,faa6580,main,numeral_string_value_word,1000,3000
2026-06-16T19:39:46Z,faa6580,main,grammar_by_code_lookup,419,1000
2026-06-16T19:39:46Z,faa6580,main,swadesh_by_code_lookup,2000,4000
2026-06-16T19:39:46Z,faa6580,main,lexicon_find_word,907,2000
2026-06-16T19:39:46Z,faa6580,main,allophone_realize,419,1000
2026-06-16T19:39:46Z,faa6580,main,phonotactics_is_permitted,419,1000
2026-06-16T19:39:46Z,faa6580,main,dialect_apply_overlay,3000,5000
